"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"SGAE10624534476";"GBP1811AE";"BHM15 45 --- R09--- -- APP AE";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624558778";"11033719";"ESH ACC MS BAIN + WC SE";    3;"Suggéré";"03/12/2026";16;0;16;
"SGAE10624554886";"11028669";"CART 8A KIT EASYHOME AUTO + BI";    3;"Suggéré";"03/12/2026";168;0;168;
"SGAE10624555123";"11028671";"CART 8A KIT EASYHOME AUTO + ";    3;"Suggéré";"03/12/2026";720;0;720;
"SGAE10624554479";"11028665";"CART 8A KIT EASYH. AUTO COMPAC";    3;"Suggéré";"03/12/2026";176;0;176;
"SGAE10624554697";"11028667";"CART 8A KIT EASYHOME AUTO COMP";    3;"Suggéré";"03/12/2026";160;0;160;
"SGAE10624544933";"VB42168AE";"VB4C VENTIL MS D350 230V C4";    3;"Suggéré";"03/12/2026";2;0;2;
"SGAE10624561578";"11033791";"ESH ACC MS WC SE";    3;"Suggéré";"03/12/2026";32;0;32;
"SGAE10624559836";"11033720";"ESH ACC MS BAIN SE";    3;"Suggéré";"03/12/2026";16;0;16;
"SGAE10624561011";"11033722";"ESH ACC BOUCHON SE";    3;"Suggéré";"03/12/2026";208;0;208;
"SGAE10624561318";"11033776";"ESH ACC SENS RAC CAISS ADD SE";    3;"Suggéré";"03/12/2026";20;0;20;
"SGAE10624557660";"11033718";"ESH ACC MS CUISINE SE";    3;"Suggéré";"03/12/2026";32;0;32;
"SGAE10624572258";"BDH2233AL";"BDH1545 -45 R05PRE B30 - -80AL";    3;"Suggéré";"03/12/2026";384;0;384;
"SGAE10624574814";"EF4388";"EM 33 EAR FIX AE";    3;"Suggéré";"03/12/2026";25;0;25;
"SGAE10624581563";"ME7112";"MODULE ELEC PRESSION BXC";    3;"Suggéré";"03/12/2026";22;0;22;
"SGAE10624587612";"SE2842";"CV BOSGRA 9/- MOB -/- P01 -";    3;"Suggéré";"03/12/2026";576;0;576;
"SGAE10624594124";"SE7876";"SE CARTON CPT DHU GP COL";    3;"Suggéré";"03/12/2026";48;0;48;
"SGAE10624593664";"SE7799";"SE CARTE FILLE DHU CPT";    3;"Suggéré";"03/12/2026";48;0;48;
"SGAE10624593858";"SE7841";"SE CARTON CPT HYGCLA GP PROMO";    3;"Suggéré";"03/12/2026";160;0;160;
"SGAE10624590498";"SE7043";"JOINT EM HY LEV NOIR REG3 EHP";    3;"Suggéré";"03/12/2026";2160;0;2160;
"SGAE10624593401";"SE7798";"SE CARTE FILLE DHU CBL";    3;"Suggéré";"03/12/2026";72;0;72;
"SGAE10624602726";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"03/12/2026";2272;0;2272;
"SGAE10624594867";"TP7529";"BAGUE VERROUILLAGE COU BXE";    3;"Suggéré";"03/12/2026";2;0;2;
"SGAE10624594804";"TF5540";"NOT INST V5S OF CANONBOX";    3;"Suggéré";"03/12/2026";1;0;1;
"SGAE10624594353";"TA7085";"EMBASE PRISE DE PRESSION BXC";    3;"Suggéré";"03/12/2026";30;0;30;
"SGAE10624603593";"BDH2231AL";"BDH0535 -30 ---PRE B30 - -80AL";    3;"Suggéré";"03/12/2026";2272;0;2272;
"SGAE10624604562";"BDH2251AL";"BDH1555 135 R01INT B30 N 125AL";    3;"Suggéré";"03/12/2026";1768;0;1768;
"SGAE10624620340";"ME7595";"MM EL INT BDH";    3;"Suggéré";"03/12/2026";1764;0;1764;
"SGAE10624632832";"FS1275";"FAISCEAU DEC 30CM  8B 2,3 ---";    3;"Suggéré";"03/12/2026";3000;0;3000;
"SGAE10624631791";"SG3877";"SERINGUE GRAISSE MOLYKOTE";    3;"Suggéré";"03/12/2026";2;0;2;
"SGAE10624436438";"AEA1339EX";"EHM ENTRETOISE ORIENTE BLC";    3;"Suggéré";"04/12/2026";192;0;192;
"SGAE10624631353";"SE0701";"LEVIER EQUIPE BHM";    3;"Suggéré";"04/12/2026";500;0;500;
"SGAE10624460044";"BXC1890GM";"BXCD1260---- R0 --- - -- 100AE";    3;"Suggéré";"04/12/2026";288;0;288;
"SGAE10624458095";"BFX1931GM";"BXCDFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"04/12/2026";19;0;19;
"SGAE10624459103";"BXC1889EX";"BXCD12----70 -- INT - 20 APPAE";    3;"Suggéré";"04/12/2026";24;0;24;
"SGAE10624475662";"BXC1908EX";"BXCD1270--70 R0 PDL - 20 125AE";    3;"Suggéré";"04/12/2026";24;0;24;
"SGAE10624470319";"BXC1903EX";"BXCD1270--70 R0 PDL - 20 100AE";    3;"Suggéré";"04/12/2026";8;0;8;
"SGAE10624483932";"BXC2139GM";"BXCD1245---- R0 --- - -- APPAE";    3;"Suggéré";"04/12/2026";24;0;24;
"SGAE10624481499";"BXC1925GM";"BXCD1260--60 R0 PDL - 20 100AE";    3;"Suggéré";"04/12/2026";24;0;24;
"SGAE10624483061";"BXC2138GM";"BXCD1260---- R0 --- - -- APPAE";    3;"Suggéré";"04/12/2026";24;0;24;
"SGAE10624497853";"BXE2078GM";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"04/12/2026";5;0;5;
"SGAE10624499089";"BXE2079GM";"BXCF1245---- R0 --- - -- 100AE";    3;"Suggéré";"04/12/2026";6;0;6;
"SGAE10624510006";"EAR200EX";"EAR  0*35 L-- SS -- BLC AE";    3;"Suggéré";"04/12/2026";40;0;40;
"SGAE10624510551";"EAR200GM";"EAR  0*35 L-- SS -- BLC AE";    3;"Suggéré";"04/12/2026";720;0;720;
"SGAE10624507609";"BXL888PO";"BHMM1070       I3- -------- AE";    3;"Suggéré";"04/12/2026";576;0;576;
"SGAE10624509090";"EAF319EX";"EAR -- 33 -OB SA -- BLC AE";    3;"Suggéré";"04/12/2026";32;0;32;
"SGAE10624512906";"EAR202EX";"EAR 10*35 L-- SS -- BLC AE";    3;"Suggéré";"04/12/2026";3;0;3;
"SGAE10624513804";"EAR206PO";"EAR  0*35 LOB SA -- BLC AE";    3;"Suggéré";"04/12/2026";576;0;576;
"SGAE10624510899";"EAR2018GM";"EAR  0*35 LOB SP -- BLC AE";    3;"Suggéré";"04/12/2026";40;0;40;
"SGAE10624512027";"EAR201GM";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"04/12/2026";648;0;648;
"SGAE10624512286";"EAR201PO";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"04/12/2026";648;0;648;
"SGAE10624526336";"EMM707PO";"EMM  0*35 LR1-O- AG BLC AE";    3;"Suggéré";"04/12/2026";864;0;864;
"SGAE10624526781";"EMM716HU";"EMM  0*35 LR1-O- -- BLC AE";    3;"Suggéré";"04/12/2026";1080;0;1080;
"SGAE10624526995";"EMM716PO";"EMM  0*35 LR1-O- -- BLC AE";    3;"Suggéré";"04/12/2026";1080;0;1080;
"SGAE10624527746";"EMM916HU";"EMM 11*35 LR1--- -- BLC AE";    3;"Suggéré";"04/12/2026";1080;0;1080;
"SGAE10624523955";"EHT780GM";"EHT  735 I- 1-O VI --- SV B AE";    3;"Suggéré";"04/12/2026";33;0;33;
"SGAE10624525015";"EHT780PO";"EHT  735 I- 1-O VI --- SV B AE";    3;"Suggéré";"04/12/2026";720;0;720;
"SGAE10624589860";"SE5188";"MANCHON L350 MOUSSE L252 EHT";    3;"Suggéré";"04/12/2026";1;0;1;
"SGAE10624590108";"SE5189";"AUV Ø100 EHT MOUSSE GRILLAG AE";    3;"Suggéré";"04/12/2026";1;0;1;
"SGAE10624608372";"EH6243";"EM HY  4-31 R-- PREREG EAR";    3;"Suggéré";"04/12/2026";3625;0;3625;
"SGAE10624618024";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"04/12/2026";2775;0;2775;
"SGAE10624618813";"FS4646";"FAISCEAU DEC 14CM 16B 4,2 ---";    3;"Suggéré";"04/12/2026";3000;0;3000;
"SGAE10624629293";"FS5938";"FAISCEAU EQ PRER1  2,3 EHP";    3;"Suggéré";"04/12/2026";1600;0;1600;
"SGAE10624627380";"FP2359";"FAISCEAU EQ PRER3  2.3 EMM";    3;"Suggéré";"04/12/2026";1600;0;1600;
"SGAE10624626689";"EE1580";"EMB EQU         BLC EMM";    3;"Suggéré";"04/12/2026";1360;0;1360;
"SGAE10624633602";"FS5840";"FAISCEAU DEC 24CM 8B 2,3 SPA";    3;"Suggéré";"04/12/2026";2000;0;2000;
"SGAE10624464435";"BXC1899EX";"BXCD1270---- R0 ALR - -- 125AE";    3;"Suggéré";"04/12/2026";22;0;22;
"SGAE10624435048";"AEA1217GM";"TRAVERSEE MANCHON EHP";    3;"Suggéré";"05/12/2026";33;0;33;
"SGAE10624613386";"SE3203";"ADAPTATEUR+JOINT D100 BXS";    3;"Suggéré";"05/12/2026";10;0;10;
"SGAE10624434272";"AEA1152XX";"TRAVERSEE RALLONGE EAR";    3;"Suggéré";"05/12/2026";1080;0;1080;
"SGAE10624434666";"AEA1216GM";"EHP ENTRETOISE DEBIT ADD";    3;"Suggéré";"05/12/2026";26;0;26;
"SGAE10624438283";"AEA2106XX";"ETH AUVENT Ø125 AE";    3;"Suggéré";"05/12/2026";22;0;22;
"SGAE10624438769";"AEA2115XX";"ETH AUVENT Ø125 NEUTRE";    3;"Suggéré";"05/12/2026";32;0;32;
"SGAE10624437310";"AEA1954XX";"ETH AUVENT Ø100 AE";    3;"Suggéré";"05/12/2026";12;0;12;
"SGAE10624438080";"AEA1992XX";"SOCLE EAR ACOUS EQ 43dB BLC AE";    3;"Suggéré";"05/12/2026";35;0;35;
"SGAE10624435758";"AEA1242XX";"EMM AUV/GRIL AUTO GRA AE";    3;"Suggéré";"05/12/2026";12;0;12;
"SGAE10624442853";"AVE056XX";"PIQUAGE Ø100 V4A";    3;"Suggéré";"05/12/2026";10;0;10;
"SGAE10624441716";"AEA827XX";"EMM AUVENT + GRILLE CHENE";    3;"Suggéré";"05/12/2026";1809;0;1809;
"SGAE10624442055";"AEA852XX";"EMM AUVENT ACOUS+GRILLE IN CHE";    3;"Suggéré";"05/12/2026";1440;0;1440;
"SGAE10624440013";"AEA400GM";"EHT TUBE Ø100/100 ext x 500 GR";    3;"Suggéré";"05/12/2026";1;0;1;
"SGAE10624440358";"AEA487EX";"EHT KIT LIMITEUR ADAP DEB D100";    3;"Suggéré";"05/12/2026";4;0;4;
"SGAE10624439462";"AEA301XX";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"05/12/2026";40;0;40;
"SGAE10624442284";"AEA942EX";"MANCH METAL TRID Ø100 BXS";    3;"Suggéré";"05/12/2026";44;0;44;
"SGAE10624442428";"AEA967XX";"EHT KIT SAV ACOU D125 52dB";    3;"Suggéré";"05/12/2026";402;0;402;
"SGAE10624456141";"BFE2068GM";"BXCCFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"05/12/2026";1;0;1;
"SGAE10624467490";"BXC1901EX";"BXCD1270--70 R0 INT - 20 100AE";    3;"Suggéré";"05/12/2026";3;0;3;
"SGAE10624488502";"BXE2065EX";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";2;0;2;
"SGAE10624489686";"BXE2065GM";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";1;0;1;
"SGAE10624484800";"BXE1999EX";"BXCG1270---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";2;0;2;
"SGAE10624486523";"BXE2053GM";"BXCG1260---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";4;0;4;
"SGAE10624494353";"BXE2077EX";"BXCC1245---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";4;0;4;
"SGAE10624495421";"BXE2077GM";"BXCC1245---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";3;0;3;
"SGAE10624496665";"BXE2078EX";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";1;0;1;
"SGAE10624492052";"BXE2069EX";"BXCF1270---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";2;0;2;
"SGAE10624505239";"BXE2202GM";"BXCC1260---- R0 --- - -- COUAE";    3;"Suggéré";"05/12/2026";2;0;2;
"SGAE10624500149";"BXE2080GM";"BXCF1260---- R0 --- - -- 100AE";    3;"Suggéré";"05/12/2026";1;0;1;
"SGAE10624514930";"EAW1678VE";"EAW KIT "S" VELUX ALDES";    3;"Suggéré";"05/12/2026";300;0;300;
"SGAE10624525570";"EHT969EX";"EHT  735 I- 1-O VI KA1 SV B AE";    3;"Suggéré";"05/12/2026";1;0;1;
"SGAE10624523021";"EHP1219GM";"EHP 03 35 L-- - - - - BLC AE ";    3;"Suggéré";"05/12/2026";1080;0;1080;
"SGAE10624523231";"EHP1874GM";"EHP 03 35 L-- - - J - BLC AE";    3;"Suggéré";"05/12/2026";1080;0;1080;
"SGAE10624523471";"EHP1875GM";"EHP 03 35 LOB - - J - BLC AE ";    3;"Suggéré";"05/12/2026";1080;0;1080;
"SGAE10624529734";"FBE1089GM";"BHM BOITE FILTRE ALU GRAND TR";    3;"Suggéré";"05/12/2026";132;0;132;
"SGAE10624528841";"ETH1984EX";"ETH05 35 LR02 O 100-AAD BLC AE";    3;"Suggéré";"05/12/2026";576;0;576;
"SGAE10624537332";"V4A2164EX";"V4A2 230V PREMIUM";    3;"Suggéré";"05/12/2026";100;0;100;
"SGAE10624539068";"V5S1131EX";"V5S 230V 100Pa PREMIUM";    3;"Suggéré";"05/12/2026";1;0;1;
"SGAE10624570580";"AEA1958XX";"ETH AUV+GRIL INSEC Ø100 BLC AE";    3;"Suggéré";"05/12/2026";24;0;24;
"SGAE10624434062";"AEA1151XX";"TRAVERSEE FENETRE EAR";    3;"Suggéré";"05/12/2026";1080;0;1080;
"SGAE10624607370";"EH4559";"EM HY  10*35 L-- PREREG EAR";    3;"Suggéré";"06/12/2026";25;0;25;
"SGAE10624607002";"EH4275";"EM HY  0-35 L-- PREREG EAR";    3;"Suggéré";"06/12/2026";1300;0;1300;
"F426-10184";"BDC1694AL";"BDC20 60 --- R19--- -- P 125AL";    2;"Planifié";"07/12/2026";432;0;432;
"SGAE10624628111";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"07/12/2026";7200;0;7200;
"SGAE10624584734";"MH7663";"MH REG12 -- 3,2 BDH";    3;"Suggéré";"07/12/2026";768;0;768;
"SGAE10624583889";"MH7652";"MH REG03 -- 2,3 BDH";    3;"Suggéré";"07/12/2026";768;0;768;
"SGAE10624582862";"MH6962";"MH REG08 -- 4,2 INAT FCOU BHM";    3;"Suggéré";"07/12/2026";192;0;192;
"SGAE10624585506";"MH7680";"MH REG29 -- 2,3 BDH";    3;"Suggéré";"07/12/2026";768;0;768;
"SGAE10624593665";"SE7799";"SE CARTE FILLE DHU CPT";    3;"Suggéré";"07/12/2026";144;0;144;
"SGAE10624596624";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"07/12/2026";2468;0;2468;
"SGAE10624596874";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"07/12/2026";2588;0;2588;
"SGAE10624611661";"MH7649";"MH ---- PRER03 2,3 BDH";    3;"Suggéré";"07/12/2026";1520;0;1520;
"SGAE10624612246";"MH7670";"MH REG19 -- 3,2 BDH";    3;"Suggéré";"07/12/2026";384;0;384;
"SGAE10624610480";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"07/12/2026";640;0;640;
"SGAE10624622025";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"07/12/2026";3122;0;3122;
"SGAE10624624169";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"07/12/2026";600;0;600;
"SGAE10624623130";"MH7648";"MH ---- PRER02 3,2 BDH";    3;"Suggéré";"07/12/2026";800;0;800;
"SGAE10624629828";"MH4295";"MH ---- PRER1  4.2 BXC";    3;"Suggéré";"07/12/2026";1600;0;1600;
"SGAE10624390172";"11026052";"ESHKIT CPT DHU--  COL -------";    3;"Suggéré";"07/12/2026";96;0;96;
"SGAE10624433451";"AEA098XX";"EMM AUVENT PLAT BLC AE";    3;"Suggéré";"08/12/2026";100;0;100;
"SGAE10624631624";"SE7797";"PLATINE / FIL 60 MM GBP";    3;"Suggéré";"08/12/2026";300;0;300;
"SGAE10624577807";"EH6138";"EM HY  3-35 L-- REG02  EHM CL2";    3;"Suggéré";"08/12/2026";56;0;56;
"SGAE10624581990";"MH6147";"MH REG05 -- 2.7 G2H";    3;"Suggéré";"08/12/2026";30;0;30;
"SGAE10624578053";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    3;"Suggéré";"08/12/2026";672;0;672;
"SGAE10624578766";"EH6244";"EM HY  4-31 R- REG05 EAR CL1";    3;"Suggéré";"08/12/2026";3632;0;3632;
"SGAE10624583452";"MH7301";"MH REG11 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"08/12/2026";384;0;384;
"SGAE10624582513";"MH6149";"MH REG07 -- 2.7 G2H";    3;"Suggéré";"08/12/2026";30;0;30;
"SGAE10624583344";"MH7210";"MH REG12 -- 2.7 G2H";    3;"Suggéré";"08/12/2026";30;0;30;
"SGAE10624588848";"SE4650";"CV CREBLC -/- P03 15/- MOB E";    3;"Suggéré";"08/12/2026";360;0;360;
"SGAE10624586637";"MM7590";"MM TFI 90 VER BDH";    3;"Suggéré";"08/12/2026";380;0;380;
"SGAE10624586944";"MM7591";"MM TFI 105 VIO BDH";    3;"Suggéré";"08/12/2026";380;0;380;
"SGAE10624590911";"SE7532";"ASSEMBL BOITIER MS VB4 C4";    3;"Suggéré";"08/12/2026";2;0;2;
"SGAE10624593120";"SE7756";"S/E BILAME BAZ";    3;"Suggéré";"08/12/2026";165;0;165;
"SGAE10624608074";"EH6134";"EM HY  R-- PREREG EHM";    3;"Suggéré";"08/12/2026";4851;0;4851;
"SGAE10624612673";"MM7586";"MM TFI 30 NAT BDH";    3;"Suggéré";"08/12/2026";760;0;760;
"SGAE10624611098";"MH4972";"MH ---- PRER2 2.7 G2H";    3;"Suggéré";"08/12/2026";96;0;96;
"SGAE10624617755";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    3;"Suggéré";"08/12/2026";1944;0;1944;
"SGAE10624618025";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"08/12/2026";6525;0;6525;
"SGAE10624613768";"TV6658";"REPRISE MOTEUR VB2 C4";    3;"Suggéré";"08/12/2026";2;0;2;
"SGAE10624612481";"MM2767";"MM TFI 30 EQUIP BHM";    3;"Suggéré";"08/12/2026";384;0;384;
"SGAE10624621110";"MH4296";"MH REG00 -- 4.2 BXC";    3;"Suggéré";"08/12/2026";1986;0;1986;
"SGAE10624619935";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"08/12/2026";2751;0;2751;
"SGAE10624620341";"ME7595";"MM EL INT BDH";    3;"Suggéré";"08/12/2026";2394;0;2394;
"SGAE10624624674";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"08/12/2026";1520;0;1520;
"SGAE10624624973";"VA1665";"VOLET BLC ASSEMB EMM 00";    3;"Suggéré";"08/12/2026";3600;0;3600;
"SGAE10624623732";"MM2816";"MM TFI 30 BHM";    3;"Suggéré";"08/12/2026";300;0;300;
"SGAE10624634715";"TJ7796";"FIL MINUTEUR 6 CM";    3;"Suggéré";"08/12/2026";300;0;300;
"SGAE10624551759";"11018762";"CABLE DE MANOEUVRE BAZ";    3;"Suggéré";"08/12/2026";9000;0;9000;
"SGAE10624374848";"11019092";"BAP'SI D1-MODULO D125 NF";    3;"Suggéré";"09/12/2026";480;0;480;
"SGAE10624634558";"SE7850";"BOUCHON/FIL 85MM TFI BDSBDC";    3;"Suggéré";"09/12/2026";60;0;60;
"SGAE10624551654";"11018596";"S/E REGUL.BAR 45 BLANC";    3;"Suggéré";"09/12/2026";525;0;525;
"SGAE10624576335";"EH1706";"EM HY  0*35 LO REG1 BLC EMM";    3;"Suggéré";"09/12/2026";1944;0;1944;
"SGAE10624577042";"EH4276";"EM HY  0*35 L- REG2 EAR CL2";    3;"Suggéré";"09/12/2026";1304;0;1304;
"SGAE10624577356";"EH4560";"EM HY  10*35 L- REG2 EAR CL2";    3;"Suggéré";"09/12/2026";3;0;3;
"SGAE10624586050";"MM4993";"MM TFI 20 EQ G2H";    3;"Suggéré";"09/12/2026";60;0;60;
"SGAE10624588791";"SE4360";"SOCLE EAR ACOUS EQ 39dB NOI AL";    3;"Suggéré";"09/12/2026";567;0;567;
"SGAE10624589107";"SE4652";"CV CREBLC 5/- MOB -/- P04 E";    3;"Suggéré";"09/12/2026";560;0;560;
"SGAE10624589475";"SE4859";"SOCLE EAR ACOUS EQ 39dB CHF AL";    3;"Suggéré";"09/12/2026";64;0;64;
"SGAE10624589654";"SE4861";"SOCLE EAR ACOUS EQ 39dB BLF AL";    3;"Suggéré";"09/12/2026";2016;0;2016;
"SGAE10624594243";"TA3239";"EMBASE USINEE GFN";    3;"Suggéré";"09/12/2026";20;0;20;
"SGAE10624594449";"TB5410";"DECOUPE CORDELETTE G2H EXPORT";    3;"Suggéré";"09/12/2026";60;0;60;
"SGAE10624607618";"EH5853";"EM HY LEV NOI L REG03 EHP CL2";    3;"Suggéré";"09/12/2026";60;0;60;
"SGAE10624608956";"EH7118";"EM HY BIE NAT LO REG02 ETH CL2";    3;"Suggéré";"09/12/2026";225;0;225;
"SGAE10624617533";"EH5852";"EM HY  L-- PREREG EHP";    3;"Suggéré";"09/12/2026";500;0;500;
"SGAE10624621689";"MH6833";"MH ---- PRER02 2,3 ETH";    3;"Suggéré";"09/12/2026";580;0;580;
"SGAE10624624534";"SE6968E01";"SE EMB EQUI OBT BLC ABS ETH AE";    3;"Suggéré";"09/12/2026";580;0;580;
"SGAE10624624011";"MM4726";"MM TFI 30 BDS BDC";    3;"Suggéré";"09/12/2026";60;0;60;
"SGAE10624631092";"MM7182";"MM TFI 30 BDS BDC NON BOUCHE";    3;"Suggéré";"09/12/2026";60;0;60;
"SGAE10624373642";"11019016";"BAP'SI 45/135 D125 NF";    3;"Suggéré";"09/12/2026";80;0;80;
"SGAE10624448092";"BDH2228AL";"BDH0535 -30 ---PNE -30 - 125AL";    3;"Suggéré";"10/12/2026";384;0;384;
"SGAE10624449331";"BDH2237AL";"BDH0535 -30 R00PRE B30 - 125AL";    3;"Suggéré";"10/12/2026";384;0;384;
"SGAE10624509887";"EAR1313AE";"EAR  4-31 R-- - SS -- BLC AE";    3;"Suggéré";"10/12/2026";400;0;400;
"SGAE10624515663";"EBH1357AL";"EHM  4 31 R-- SS -- -- BRU AL";    3;"Suggéré";"10/12/2026";224;0;224;
"SGAE10624515740";"EBH1358AL";"EHM  4 31 R-- SS -- -- GRI AL";    3;"Suggéré";"10/12/2026";448;0;448;
"SGAE10624520949";"EHL1399AL";"EAR  4-31 R-- - SA -- CHF AL";    3;"Suggéré";"10/12/2026";64;0;64;
"SGAE10624521524";"EHL1402AL";"EAR  4-31 R-- - SA -- NOI AL";    3;"Suggéré";"10/12/2026";576;0;576;
"SGAE10624521771";"EHM1274AE";"EHM 17 35 L-- SS -- -- BLC AE";    3;"Suggéré";"10/12/2026";56;0;56;
"SGAE10624519336";"EHL1388AL";"EAR  4-31 R-- - SA -- BLF AL";    3;"Suggéré";"10/12/2026";1152;0;1152;
"SGAE10624518812";"EHL1387AL";"EAR  4-31 R-- - SS AS BLF AL";    3;"Suggéré";"10/12/2026";1440;0;1440;
"SGAE10624527862";"ETF1860AL";"ETH-- 16 ---- - 100 --- BLF AL";    3;"Suggéré";"10/12/2026";75;0;75;
"SGAE10624535833";"GHN101AE";"GHN 50-100 I2 R1 AP --- --- AE";    3;"Suggéré";"10/12/2026";20;0;20;
"SGAE10624531395";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    3;"Suggéré";"10/12/2026";30;0;30;
"SGAE10624532635";"G2H1941AE";"G2H12-60 125 R7 PNE - 20 APPAE";    3;"Suggéré";"10/12/2026";30;0;30;
"SGAE10624532780";"G2H1942AE";"G2H12-60 125 R12PNE - 20 APPAE";    3;"Suggéré";"10/12/2026";30;0;30;
"SGAE10624533052";"GBP1802AE";"BHM10 40 --- R08--- -- 125 AE";    3;"Suggéré";"10/12/2026";192;0;192;
"SGAE10624533192";"GBP1806AE";"BHM10 40 --- R11--- -- APP AE";    3;"Suggéré";"10/12/2026";384;0;384;
"SGAE10624536095";"GRO272AL";"GRILLE TYPE G0 ALD";    3;"Suggéré";"10/12/2026";260;0;260;
"SGAE10624534801";"GBP443AE";"BHM10 --  30 --- PNE 30 116 AE";    3;"Suggéré";"10/12/2026";384;0;384;
"SGAE10624557661";"11033718";"ESH ACC MS CUISINE SE";    3;"Suggéré";"10/12/2026";32;0;32;
"SGAE10624558779";"11033719";"ESH ACC MS BAIN + WC SE";    3;"Suggéré";"10/12/2026";40;0;40;
"SGAE10624561012";"11033722";"ESH ACC BOUCHON SE";    3;"Suggéré";"10/12/2026";208;0;208;
"SGAE10624555124";"11028671";"CART 8A KIT EASYHOME AUTO + ";    3;"Suggéré";"10/12/2026";480;0;480;
"SGAE10624554480";"11028665";"CART 8A KIT EASYH. AUTO COMPAC";    3;"Suggéré";"10/12/2026";352;0;352;
"SGAE10624554698";"11028667";"CART 8A KIT EASYHOME AUTO COMP";    3;"Suggéré";"10/12/2026";160;0;160;
"SGAE10624544934";"VB42168AE";"VB4C VENTIL MS D350 230V C4";    3;"Suggéré";"10/12/2026";2;0;2;
"SGAE10624571320";"BDH2186AL";"BDH0535 -30 R19PRE B30 - -80AL";    3;"Suggéré";"10/12/2026";384;0;384;
"SGAE10624561579";"11033791";"ESH ACC MS WC SE";    3;"Suggéré";"10/12/2026";32;0;32;
"SGAE10624559837";"11033720";"ESH ACC MS BAIN SE";    3;"Suggéré";"10/12/2026";40;0;40;
"SGAE10624574815";"EF4388";"EM 33 EAR FIX AE";    3;"Suggéré";"10/12/2026";25;0;25;
"SGAE10624581564";"ME7112";"MODULE ELEC PRESSION BXC";    3;"Suggéré";"10/12/2026";46;0;46;
"SGAE10624580777";"ME4310";"MM EL --70 PDL 20 BXC ----";    3;"Suggéré";"10/12/2026";216;0;216;
"SGAE10624590678";"SE7477";"SOCLE EQUIPE Ø125 ETH";    3;"Suggéré";"10/12/2026";225;0;225;
"SGAE10624588561";"SE4277";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"10/12/2026";1080;0;1080;
"SGAE10624594125";"SE7876";"SE CARTON CPT DHU GP COL";    3;"Suggéré";"10/12/2026";48;0;48;
"SGAE10624593402";"SE7798";"SE CARTE FILLE DHU CBL";    3;"Suggéré";"10/12/2026";72;0;72;
"SGAE10624602727";"BDH2216AL";"BDH0535 --- R00--- --- - -80AL";    3;"Suggéré";"10/12/2026";2354;0;2354;
"SGAE10624594868";"TP7529";"BAGUE VERROUILLAGE COU BXE";    3;"Suggéré";"10/12/2026";2;0;2;
"SGAE10624594805";"TF5540";"NOT INST V5S OF CANONBOX";    3;"Suggéré";"10/12/2026";1;0;1;
"SGAE10624594354";"TA7085";"EMBASE PRISE DE PRESSION BXC";    3;"Suggéré";"10/12/2026";60;0;60;
"SGAE10624608373";"EH6243";"EM HY  4-31 R-- PREREG EAR";    3;"Suggéré";"10/12/2026";2775;0;2775;
"SGAE10624622563";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"10/12/2026";1610;0;1610;
